long_east_deg,lat_north_deg,altitude_m,radius_m
175.55214,-14.6711,-1928.4,3392292.63
175.55146,-14.6762,-1927.31,3392292.96
175.55078,-14.6813,-1927.15,3392292.36
175.5501,-14.6864,-1928.55,3392290.2
175.54941,-14.6916,-1927.09,3392290.91
175.54873,-14.6967,-1926.34,3392290.9
175.54805,-14.7018,-1926.62,3392289.86
175.54736,-14.7069,-1924.97,3392290.75
175.54668,-14.712,-1924.34,3392290.62
175.546,-14.7171,-1923.48,3392290.73
175.54532,-14.7222,-1925.78,3392287.67
175.54463,-14.7273,-1931.36,3392281.33
175.54395,-14.7325,-1932.14,3392279.79
175.54258,-14.7427,-1919.68,3392290.73
175.5419,-14.7478,-1917.02,3392292.63
175.54122,-14.7529,-1918.23,3392290.67
175.54053,-14.758,-1918.72,3392289.42
175.53985,-14.7631,-1918.28,3392289.1
175.53917,-14.7682,-1918.26,3392288.36
175.53848,-14.7734,-1915.84,3392290.02
175.5378,-14.7785,-1916.48,3392288.62
175.53712,-14.7836,-1914.01,3392290.33
175.53644,-14.7887,-1912.18,3392291.4
175.53575,-14.7938,-1918.91,3392283.91
175.53507,-14.7989,-1907.78,3392294.28
175.53439,-14.804,-1911.48,3392289.83
175.5337,-14.8091,-1911.64,3392288.91
175.53302,-14.8143,-1906.23,3392293.56
175.53234,-14.8194,-1908.61,3392290.42
175.53165,-14.8245,-1906.86,3392291.41
175.53029,-14.8347,-1908.47,3392288.28
175.52961,-14.8398,-1909.62,3392286.37
175.52892,-14.8449,-1910.61,3392284.62
175.52824,-14.85,-1912.76,3392281.71
175.52756,-14.8551,-1908.65,3392285.06
175.52687,-14.8602,-1901.37,3392291.58
175.52619,-14.8653,-1909.63,3392282.56
175.52551,-14.8705,-1913.0,3392278.43
175.52482,-14.8756,-1912.91,3392277.76
175.52414,-14.8807,-1913.84,3392276.07
175.52346,-14.8858,-1914.24,3392274.91
175.52277,-14.8909,-1909.28,3392279.11
175.52209,-14.896,-1908.02,3392279.61
175.52141,-14.9011,-1912.85,3392274.02
175.52072,-14.9062,-1913.03,3392273.08
175.52004,-14.9113,-1914.44,3392270.91
175.51936,-14.9165,-1911.8,3392272.79
175.51867,-14.9216,-1913.35,3392270.48
175.51799,-14.9267,-1908.64,3392274.43
175.51731,-14.9318,-1908.97,3392273.34
175.51662,-14.9369,-1909.34,3392272.21
175.51594,-14.942,-1910.92,3392269.87
175.51526,-14.9471,-1910.31,3392269.72
175.51457,-14.9522,-1908.14,3392271.12
175.51389,-14.9573,-1904.46,3392274.05
175.5132,-14.9624,-1906.35,3392271.4
175.51252,-14.9675,-1904.92,3392272.07
175.51184,-14.9727,-1902.62,3392273.6
175.51115,-14.9778,-1897.14,3392278.32
175.51047,-14.9829,-1891.99,3392282.71
175.50979,-14.988,-1886.31,3392287.63
175.5091,-14.9931,-1883.83,3392289.34
175.50842,-14.9982,-1878.88,3392293.53
175.50774,-15.0033,-1873.86,3392297.79
175.50705,-15.0084,-1850.95,3392319.95
175.50637,-15.0136,-1799.28,3392370.85
175.50568,-15.0187,-1678.71,3392490.66
175.505,-15.0238,-1561.54,3392607.07
175.50432,-15.0289,-1548.31,3392619.54
175.50363,-15.034,-1555.59,3392611.49
175.50295,-15.0391,-1566.49,3392599.83
175.50227,-15.0442,-1581.86,3392583.69
175.50158,-15.0493,-1580.32,3392584.47
175.5009,-15.0545,-1565.65,3392598.38
175.50021,-15.0596,-1547.72,3392615.54
175.86163,-15.0558,-1971.72,3392191.53
175.86096,-15.0501,-1966.27,3392197.83
175.86029,-15.0444,-1958.83,3392206.12
175.85961,-15.0387,-1953.34,3392212.45
175.85886,-15.033,-1972.57,3392194.07
175.85817,-15.0273,-1971.88,3392195.61
175.85747,-15.0216,-1974.79,3392193.54
175.85679,-15.016,-1969.33,3392199.85
175.85613,-15.0103,-1959.61,3392210.42
175.85543,-15.0046,-1960.92,3392209.95
175.85477,-14.9989,-1953.09,3392218.63
175.85412,-14.9932,-1938.55,3392234.02
175.85344,-14.9875,-1935.2,3392238.21
175.85207,-14.9761,-1929.94,3392245.16
175.8514,-14.9705,-1923.62,3392252.33
175.85067,-14.9648,-1934.09,3392242.7
175.85015,-14.9591,-1877.36,3392300.28
175.8493,-14.9534,-1930.64,3392247.83
175.84863,-14.9477,-1921.85,3392257.47
175.84795,-14.942,-1918.98,3392261.19
175.84722,-14.9363,-1930.87,3392250.14
175.84649,-14.9306,-1942.29,3392239.57
175.84579,-14.925,-1944.86,3392237.84
175.8451,-14.9193,-1944.36,3392239.19
175.8444,-14.9136,-1946.05,3392238.34
175.84372,-14.9079,-1941.9,3392243.34
175.84303,-14.9022,-1942.53,3392243.56
175.84236,-14.8965,-1932.68,3392254.24
175.8417,-14.8908,-1922.62,3392265.15
175.84101,-14.8851,-1920.92,3392267.69
175.84035,-14.8795,-1909.82,3392279.64
175.83972,-14.8738,-1891.12,3392299.19
175.83899,-14.8681,-1904.99,3392286.15
175.83827,-14.8624,-1913.6,3392278.38
175.83759,-14.8567,-1907.61,3392285.22
175.8369,-14.851,-1909.81,3392283.86
175.83616,-14.8453,-1925.2,3392269.32
175.83547,-14.8396,-1921.57,3392273.79
175.83475,-14.834,-1932.81,3392263.39
175.83405,-14.8283,-1934.62,3392262.43
175.83333,-14.8226,-1941.68,3392256.21
175.83263,-14.8169,-1945.81,3392252.93
175.83195,-14.8112,-1943.11,3392256.47
175.83123,-14.8055,-1950.53,3392249.9
175.83054,-14.7998,-1948.07,3392253.2
175.82983,-14.7942,-1954.19,3392247.93
175.82923,-14.7885,-1925.53,3392277.43
175.82862,-14.7828,-1897.79,3392306.01
175.82789,-14.7771,-1910.4,3392294.25
175.82716,-14.7714,-1922.62,3392282.87
175.82641,-14.7657,-1941.09,3392265.25
175.8257,-14.76,-1946.17,3392261.01
175.82436,-14.7486,-1931.56,3392277.31
175.82373,-14.743,-1913.28,3392296.43
175.82299,-14.7373,-1926.86,3392283.7
175.82235,-14.7316,-1911.11,3392300.29
175.8217,-14.7259,-1896.97,3392315.27
175.82103,-14.7202,-1888.04,3392325.05
175.82035,-14.7145,-1885.49,3392328.44
175.81967,-14.7088,-1880.03,3392334.74
175.81899,-14.7031,-1878.16,3392337.46
175.8183,-14.6975,-1877.26,3392339.2
175.8176,-14.6918,-1877.79,3392339.52
175.81688,-14.6861,-1885.71,3392332.44
175.81619,-14.6804,-1884.83,3392334.16
175.81548,-14.6747,-1892.6,3392327.24
175.81472,-14.669,-1911.91,3392308.77
175.81398,-14.6633,-1928.1,3392293.42
175.81325,-14.6577,-1940.32,3392282.05
175.81256,-14.652,-1941.2,3392282.01
175.8119,-14.6463,-1927.54,3392296.51
175.8112,-14.6406,-1930.15,3392294.74
175.81047,-14.6349,-1943.16,3392282.57
175.80977,-14.6292,-1946.83,3392279.74
175.80907,-14.6235,-1946.78,3392280.64
175.80838,-14.6178,-1947.64,3392280.62
175.80768,-14.6122,-1950.62,3392278.48
175.80698,-14.6065,-1952.08,3392277.87
175.80629,-14.6008,-1952.08,3392278.71
175.80559,-14.5951,-1955.3,3392276.33
175.8049,-14.5894,-1953.44,3392279.04
175.8042,-14.5837,-1956.24,3392277.08
175.80351,-14.578,-1954.75,3392279.42
175.80281,-14.5723,-1957.07,3392277.94
175.80214,-14.5667,-1952.2,3392283.65
175.80145,-14.561,-1950.15,3392286.55
175.80076,-14.5553,-1948.03,3392289.51
175.80007,-14.5496,-1949.84,3392288.54
175.79936,-14.5439,-1953.5,3392285.73
175.7987,-14.5382,-1944.79,3392295.28
175.79798,-14.5325,-1952.99,3392287.92
175.79732,-14.5268,-1942.42,3392299.32
175.79688,-14.5212,-1859.32,3392383.26
175.79601,-14.5155,-1914.99,3392328.44
175.79531,-14.5098,-1918.93,3392325.34
175.79458,-14.5041,-1930.63,3392314.48
175.79383,-14.4984,-1947.88,3392298.08
175.79314,-14.4927,-1947.42,3392299.38
175.79248,-14.487,-1936.91,3392310.73
175.79178,-14.4814,-1941.06,3392307.43
175.79107,-14.4757,-1946.53,3392302.8
175.7904,-14.47,-1939.15,3392311.02
175.78969,-14.4643,-1942.33,3392308.68
175.78898,-14.4586,-1949.16,3392302.7
175.7883,-14.4529,-1944.71,3392307.99
175.78755,-14.4472,-1962.82,3392290.72
175.78685,-14.4415,-1965.38,3392289.01
175.78615,-14.4359,-1967.25,3392287.98
175.78546,-14.4302,-1966.58,3392289.49
175.78477,-14.4245,-1966.41,3392290.51
175.78407,-14.4188,-1967.04,3392290.72
175.78338,-14.4131,-1967.05,3392291.54
175.7827,-14.4074,-1963.79,3392295.64
175.78201,-14.4017,-1960.98,3392299.29
175.78138,-14.396,-1942.03,3392319.08
175.78072,-14.3904,-1929.49,3392332.47
175.78005,-14.3847,-1922.57,3392340.23
175.77933,-14.379,-1930.63,3392333.01
175.77862,-14.3733,-1936.08,3392328.4
175.7779,-14.3676,-1944.58,3392320.75
175.77717,-14.3619,-1957.29,3392308.88
175.77646,-14.3562,-1961.94,3392305.07
175.77577,-14.3505,-1963.3,3392304.55
175.77506,-14.3449,-1966.48,3392302.22
175.77437,-14.3392,-1967.8,3392301.74
175.77372,-14.3335,-1952.89,3392317.49
175.773,-14.3278,-1961.68,3392309.54
175.77228,-14.3221,-1971.76,3392300.31
175.77159,-14.3164,-1968.5,3392304.41
175.77091,-14.3107,-1965.73,3392308.02
175.77021,-14.3051,-1966.8,3392307.79
175.76949,-14.2994,-1975.59,3392299.85
175.7688,-14.2937,-1976.37,3392299.91
175.7681,-14.288,-1977.82,3392299.31
175.76742,-14.2823,-1975.2,3392302.77
175.76673,-14.2766,-1974.31,3392304.5
175.76603,-14.2709,-1974.09,3392305.56
175.76533,-14.2652,-1975.84,3392304.65
175.76465,-14.2596,-1972.31,3392309.02
175.76397,-14.2539,-1968.49,3392313.69
175.76326,-14.2482,-1974.95,3392308.07
175.76261,-14.2425,-1960.87,3392322.99
175.76197,-14.2368,-1944.12,3392340.58
175.76128,-14.2311,-1940.76,3392344.79
175.76056,-14.2254,-1951.03,3392335.36
175.75982,-14.2197,-1966.68,3392320.55
175.75911,-14.2141,-1972.04,3392316.03
175.75841,-14.2084,-1972.98,3392315.93
175.75772,-14.2027,-1972.46,3392317.29
175.75707,-14.197,-1959.93,3392330.67
175.75637,-14.1913,-1959.66,3392331.78
175.75565,-14.1856,-1971.39,3392320.89
175.75495,-14.1799,-1972.09,3392321.03
175.75425,-14.1742,-1973.97,3392320.0
175.75356,-14.1686,-1974.51,3392320.3
175.75287,-14.1629,-1970.45,3392325.2
175.75218,-14.1572,-1970.07,3392326.42
175.75077,-14.1458,-1979.14,3392319.03
175.75008,-14.1401,-1975.71,3392323.31
175.74941,-14.1344,-1970.14,3392329.72
175.7487,-14.1287,-1973.83,3392326.87
175.74801,-14.1231,-1973.2,3392328.34
175.74731,-14.1174,-1974.6,3392327.79
175.74663,-14.1117,-1972.8,3392330.43
175.74592,-14.106,-1976.73,3392327.34
175.74523,-14.1003,-1975.49,3392329.42
175.74454,-14.0946,-1975.9,3392329.85
175.74388,-14.0889,-1964.31,3392342.28
175.74317,-14.0833,-1970.14,3392337.3
175.74246,-14.0776,-1974.86,3392333.42
175.74176,-14.0719,-1976.98,3392332.14
175.20394,-15.0554,-1889.78,3392275.18
175.20325,-15.0503,-1890.65,3392275.07
175.20256,-15.0452,-1888.79,3392277.7
175.20187,-15.0401,-1885.18,3392282.08
175.20118,-15.035,-1885.69,3392282.33
175.20066,-15.03,-1883.75,3392285.03
175.19994,-15.0249,-1881.42,3392288.13
175.19922,-15.0198,-1880.42,3392289.9
175.1985,-15.0147,-1879.58,3392291.51
175.19778,-15.0095,-1878.68,3392293.18
175.19706,-15.0044,-1877.37,3392295.25
175.19634,-14.9993,-1879.16,3392294.23
175.19562,-14.9942,-1877.88,3392296.28
175.1949,-14.9891,-1880.68,3392294.25
175.19419,-14.984,-1883.62,3392292.08
175.19347,-14.9788,-1883.55,3392292.91
175.19275,-14.9737,-1890.34,3392286.89
175.19203,-14.9686,-1890.26,3392287.74
175.19131,-14.9635,-1890.51,3392288.26
175.19059,-14.9584,-1888.72,3392290.82
175.18987,-14.9533,-1889.44,3392290.86
175.18915,-14.9481,-1886.72,3392294.35
175.18843,-14.943,-1883.48,3392298.36
175.18771,-14.9379,-1880.41,3392302.2
175.18699,-14.9328,-1880.34,3392303.04
175.18584,-14.9275,-1879.06,3392305.12
175.18501,-14.9223,-1875.88,3392309.07
175.18418,-14.9171,-1873.41,3392312.32
175.18336,-14.912,-1876.54,3392309.97
175.18253,-14.9068,-1877.62,3392309.66
175.1817,-14.9016,-1873.01,3392315.05
175.18088,-14.8964,-1871.84,3392316.99
175.18005,-14.8913,-1870.53,3392319.08
175.17922,-14.8861,-1869.6,3392320.79
175.17839,-14.8809,-1863.43,3392327.73
175.17757,-14.8758,-1861.85,3392330.09
175.17674,-14.8706,-1862.38,3392330.33
175.17591,-14.8654,-1859.66,3392333.83
175.17509,-14.8602,-1861.05,3392333.22
175.17426,-14.8551,-1858.51,3392336.53
175.17343,-14.8499,-1861.41,3392334.41
175.17261,-14.8447,-1870.34,3392326.25
175.17178,-14.8396,-1877.3,3392320.07
175.17095,-14.8344,-1872.25,3392325.9
175.17013,-14.8292,-1878.05,3392320.87
175.16941,-14.8241,-1882.36,3392317.32
175.16856,-14.8189,-1883.85,3392316.61
175.16772,-14.8137,-1884.66,3392316.58
175.16687,-14.8086,-1885.79,3392316.22
175.16602,-14.8034,-1887.12,3392315.67
175.16517,-14.7982,-1888.11,3392315.46
175.16433,-14.793,-1888.36,3392315.98
175.16348,-14.7878,-1888.0,3392317.12
175.16263,-14.7827,-1888.24,3392317.66
175.16178,-14.7775,-1892.33,3392314.34
175.16094,-14.7723,-1892.64,3392314.81
175.16009,-14.7671,-1893.45,3392314.77
175.15924,-14.7619,-1898.52,3392310.48
175.15839,-14.7568,-1902.6,3392307.18
175.15754,-14.7516,-1902.07,3392308.48
175.15585,-14.7412,-1903.89,3392308.22
175.155,-14.736,-1898.15,3392314.73
175.15415,-14.7309,-1894.7,3392318.96
175.15331,-14.7257,-1894.03,3392320.41
175.15216,-14.7204,-1896.58,3392318.66
175.15124,-14.7152,-1897.58,3392318.44
175.15032,-14.71,-1892.1,3392324.7
175.1494,-14.7047,-1897.96,3392319.62
175.14848,-14.6995,-1899.29,3392319.07
175.14756,-14.6943,-1900.69,3392318.46
175.14664,-14.6891,-1903.12,3392316.81
175.14571,-14.6839,-1903.4,3392317.31
175.14479,-14.6787,-1902.74,3392318.75
175.14387,-14.6735,-1902.29,3392319.98
175.14295,-14.6683,-1904.62,3392318.43
175.14203,-14.6631,-1906.7,3392317.13
175.14111,-14.6578,-1905.16,3392319.45
175.14019,-14.6526,-1901.91,3392323.48
175.13926,-14.6474,-1903.28,3392322.89
175.13834,-14.6422,-1902.42,3392324.54
175.13742,-14.637,-1902.97,3392324.77
175.1365,-14.6318,-1904.97,3392323.55
175.13558,-14.6266,-1908.57,3392320.73
175.13466,-14.6214,-1908.78,3392321.3
175.13361,-14.616,-1906.8,3392324.08
175.13271,-14.6108,-1908.44,3392323.22
175.13181,-14.6056,-1909.08,3392323.35
175.13091,-14.6005,-1910.2,3392323.01
175.13002,-14.5953,-1908.65,3392325.34
175.12912,-14.5901,-1910.74,3392324.02
175.12822,-14.5849,-1911.24,3392324.3
175.12732,-14.5797,-1914.1,3392322.22
175.12642,-14.5745,-1913.2,3392323.89
175.12553,-14.5693,-1912.64,3392325.23
175.12463,-14.5641,-1914.61,3392324.04
175.12373,-14.559,-1911.51,3392327.92
175.12283,-14.5538,-1911.69,3392328.51
175.12193,-14.5486,-1911.83,3392329.15
175.12104,-14.5434,-1911.6,3392330.16
175.12014,-14.5382,-1911.46,3392331.07
175.11924,-14.533,-1911.34,3392331.97
175.11834,-14.5278,-1913.84,3392330.25
175.11745,-14.5227,-1910.99,3392333.87
175.11655,-14.5175,-1906.81,3392338.83
175.11599,-14.5126,-1910.74,3392335.63
175.11517,-14.5075,-1910.53,3392336.6
175.11436,-14.5025,-1911.73,3392336.16
175.11354,-14.4974,-1912.36,3392336.29
175.11273,-14.4923,-1914.49,3392334.93
175.11191,-14.4872,-1914.28,3392335.9
175.1111,-14.4821,-1911.77,3392339.17
175.11029,-14.477,-1912.01,3392339.69
175.10947,-14.4719,-1910.42,3392342.05
175.10866,-14.4668,-1911.01,3392342.22
175.10784,-14.4617,-1912.31,3392341.68
175.10703,-14.4566,-1916.15,3392338.6
175.10621,-14.4515,-1916.13,3392339.39
175.1054,-14.4464,-1915.16,3392341.12
175.10459,-14.4413,-1913.5,3392343.54
175.10377,-14.4362,-1912.94,3392344.86
175.10296,-14.4311,-1913.21,3392345.36
175.10214,-14.426,-1914.06,3392345.27
175.10133,-14.4209,-1914.64,3392345.45
175.10051,-14.4158,-1914.49,3392346.36
175.09956,-14.4106,-1915.18,3392346.45
175.09877,-14.4056,-1914.14,3392348.25
175.09798,-14.4005,-1910.17,3392352.98
175.09719,-14.3954,-1910.05,3392353.86
175.0964,-14.3903,-1911.34,3392353.33
175.09562,-14.3852,-1909.28,3392356.15
175.09483,-14.3802,-1913.94,3392352.25
175.09404,-14.3751,-1915.74,3392351.21
175.09325,-14.37,-1916.28,3392351.43
175.09246,-14.3649,-1919.07,3392349.4
175.09167,-14.3599,-1920.84,3392348.39
175.09088,-14.3548,-1920.5,3392349.49
175.09009,-14.3497,-1918.97,3392351.78
175.0893,-14.3446,-1918.46,3392353.05
175.08851,-14.3395,-1919.38,3392352.89
175.08772,-14.3345,-1919.49,3392353.54
175.08693,-14.3294,-1918.94,3392354.85
175.08614,-14.3243,-1919.19,3392355.36
175.08535,-14.3192,-1920.28,3392355.03
175.08456,-14.3141,-1917.2,3392358.87
175.08413,-14.3093,-1916.15,3392360.64
175.08343,-14.3043,-1917.89,3392359.65
175.08273,-14.2993,-1914.28,3392364.01
175.08203,-14.2943,-1914.5,3392364.54
175.08133,-14.2892,-1914.45,3392365.34
175.08063,-14.2842,-1913.47,3392367.07
175.07993,-14.2792,-1910.03,3392371.26
175.07923,-14.2742,-1900.74,3392381.3
175.07853,-14.2692,-1899.23,3392383.56
175.07783,-14.2641,-1895.98,3392387.56
175.07713,-14.2591,-1893.94,3392390.36
175.07643,-14.2541,-1894.57,3392390.48
175.07573,-14.2491,-1894.83,3392390.97
175.07503,-14.2441,-1895.8,3392390.75
175.07433,-14.2391,-1899.99,3392387.31
175.07363,-14.234,-1903.75,3392384.3
175.07293,-14.229,-1906.55,3392382.25
175.07223,-14.224,-1911.25,3392378.3
175.07153,-14.219,-1917.05,3392373.25
175.07083,-14.214,-1919.43,3392371.62
175.06934,-14.2039,-1921.38,3392371.18
175.06866,-14.1989,-1922.48,3392370.82
175.06798,-14.1939,-1924.85,3392369.21
175.0673,-14.1889,-1924.42,3392370.39
175.06662,-14.1839,-1923.77,3392371.78
175.06593,-14.1788,-1922.25,3392374.06
175.06525,-14.1738,-1922.33,3392374.73
175.06457,-14.1688,-1922.6,3392375.21
175.06389,-14.1638,-1923.81,3392374.75
175.06321,-14.1588,-1924.04,3392375.27
175.06185,-14.1487,-1923.81,3392377.0
175.06048,-14.1387,-1921.35,3392380.96
175.0598,-14.1337,-1921.46,3392381.6
175.05912,-14.1287,-1920.22,3392383.59
175.05844,-14.1237,-1919.33,3392385.22
175.05776,-14.1186,-1921.72,3392383.59
175.05708,-14.1136,-1920.95,3392385.11
175.0566,-14.1086,-1917.12,3392389.68
175.05597,-14.1036,-1920.13,3392387.42
175.05534,-14.0986,-1921.25,3392387.05
175.05472,-14.0936,-1920.25,3392388.8
175.05409,-14.0885,-1918.33,3392391.47
175.05347,-14.0835,-1917.44,3392393.11
175.05284,-14.0785,-1916.12,3392395.18
175.05222,-14.0735,-1917.1,3392394.95
175.79603,-14.0711,-1929.12,3392380.1
175.79536,-14.0762,-1929.52,3392378.95
175.79468,-14.0813,-1930.72,3392377.0
175.794,-14.0864,-1931.84,3392375.13
175.79333,-14.0915,-1929.89,3392376.32
175.79265,-14.0966,-1929.2,3392376.26
175.79197,-14.1017,-1929.9,3392374.81
175.79129,-14.1068,-1929.48,3392374.48
175.79062,-14.1119,-1929.94,3392373.27
175.78994,-14.117,-1929.13,3392373.33
175.78926,-14.1221,-1930.32,3392371.39
175.78859,-14.1272,-1933.27,3392367.69
175.78791,-14.1323,-1933.97,3392366.24
175.78723,-14.1374,-1935.84,3392363.62
175.78656,-14.1425,-1935.9,3392362.81
175.78589,-14.1476,-1929.99,3392367.97
175.78521,-14.1527,-1921.68,3392375.53
175.78453,-14.1578,-1920.9,3392375.56
175.78386,-14.1629,-1927.0,3392368.71
175.78318,-14.168,-1936.64,3392358.32
175.78251,-14.1731,-1943.09,3392351.12
175.78183,-14.1782,-1943.53,3392349.93
175.78116,-14.1833,-1945.54,3392347.17
175.78048,-14.1884,-1942.01,3392349.95
175.7798,-14.1936,-1943.51,3392347.69
175.77913,-14.1987,-1941.96,3392348.49
175.77845,-14.2038,-1942.3,3392347.4
175.77778,-14.2089,-1937.43,3392351.52
175.7771,-14.214,-1915.76,3392372.44
175.77642,-14.2191,-1916.79,3392370.66
175.77575,-14.2242,-1923.21,3392363.49
175.77507,-14.2293,-1925.43,3392360.52
175.7744,-14.2344,-1923.58,3392361.62
175.77372,-14.2395,-1912.76,3392371.69
175.77237,-14.2497,-1929.57,3392353.38
175.77169,-14.2548,-1933.0,3392349.19
175.77102,-14.2599,-1936.26,3392345.18
175.77034,-14.265,-1933.67,3392347.02
175.76966,-14.2701,-1931.78,3392348.16
175.76899,-14.2752,-1933.16,3392346.02
175.76831,-14.2803,-1933.68,3392344.75
175.76696,-14.2905,-1933.77,3392343.16
175.76628,-14.2956,-1934.37,3392341.8
175.76561,-14.3007,-1925.08,3392350.34
175.76493,-14.3058,-1926.52,3392348.15
175.76425,-14.3109,-1921.55,3392352.37
175.76358,-14.316,-1920.9,3392352.26
175.7629,-14.3211,-1919.8,3392352.61
175.76223,-14.3262,-1923.61,3392348.05
175.76155,-14.3313,-1917.36,3392353.55
175.76087,-14.3364,-1915.72,3392354.43
175.7602,-14.3415,-1929.94,3392339.46
175.75952,-14.3466,-1931.45,3392337.2
175.75884,-14.3517,-1929.59,3392338.31
175.75816,-14.3568,-1917.88,3392349.27
175.75748,-14.3619,-1913.8,3392352.59
175.7568,-14.3671,-1908.27,3392357.37
175.75612,-14.3722,-1907.81,3392357.08
175.75544,-14.3773,-1909.0,3392355.14
175.75476,-14.3824,-1913.04,3392350.34
175.75409,-14.3875,-1914.16,3392348.47
175.75341,-14.3926,-1923.9,3392337.98
175.75273,-14.3977,-1929.54,3392331.58
175.75205,-14.4028,-1930.68,3392329.69
175.75137,-14.4079,-1930.62,3392329.0
175.75069,-14.413,-1929.83,3392329.03
175.75001,-14.4181,-1929.97,3392328.14
175.74933,-14.4232,-1928.42,3392328.94
175.74866,-14.4283,-1928.66,3392327.95
175.74798,-14.4334,-1929.04,3392326.81
175.7473,-14.4385,-1927.94,3392327.16
175.74662,-14.4436,-1928.63,3392325.72
175.74594,-14.4487,-1928.35,3392325.24
175.74526,-14.4539,-1928.83,3392324.01
175.74458,-14.459,-1928.36,3392323.72
175.7439,-14.4641,-1929.15,3392322.18
175.74323,-14.4692,-1928.76,3392321.82
175.74255,-14.4743,-1928.76,3392321.06
175.74187,-14.4794,-1928.82,3392320.25
175.74119,-14.4845,-1930.31,3392318.0
175.74051,-14.4896,-1929.87,3392317.69
175.73983,-14.4947,-1927.64,3392319.17
175.73915,-14.4998,-1928.69,3392317.36
175.73847,-14.5049,-1928.27,3392317.03
175.7378,-14.51,-1929.83,3392314.71
175.73712,-14.5151,-1930.3,3392313.49
175.73644,-14.5202,-1930.06,3392312.98
175.73576,-14.5253,-1928.37,3392313.91
175.7344,-14.5355,-1938.68,3392302.1
175.73372,-14.5406,-1927.49,3392312.53
175.73304,-14.5457,-1927.91,3392311.36
175.73238,-14.5508,-1928.58,3392309.93
175.7317,-14.5559,-1927.21,3392310.55
175.73103,-14.561,-1926.07,3392310.94
175.73035,-14.5661,-1927.15,3392309.1
175.72968,-14.5712,-1927.54,3392307.96
175.72901,-14.5763,-1927.13,3392307.62
175.72833,-14.5814,-1926.68,3392307.32
175.72766,-14.5865,-1926.75,3392306.49
175.72698,-14.5916,-1924.56,3392307.93
175.72631,-14.5967,-1921.04,3392310.7
175.72564,-14.6018,-1916.32,3392314.66
175.72496,-14.6069,-1929.76,3392300.47
175.72429,-14.612,-1966.38,3392263.1
175.72362,-14.6171,-1950.62,3392278.1
175.72294,-14.6222,-1898.86,3392329.11
175.72227,-14.6272,-1921.37,3392305.85
175.72159,-14.6323,-1921.05,3392305.42
175.72092,-14.6374,-1925.07,3392300.64
175.72025,-14.6425,-1924.77,3392300.19
175.71957,-14.6476,-1924.14,3392300.07
175.7189,-14.6527,-1923.58,3392299.87
175.71822,-14.6578,-1923.62,3392299.08
175.71755,-14.6629,-1923.32,3392298.62
175.71687,-14.668,-1923.32,3392297.87
175.7162,-14.6731,-1923.6,3392296.84
175.71553,-14.6782,-1923.26,3392296.42
175.71485,-14.6833,-1921.69,3392297.24
175.71418,-14.6884,-1922.51,3392295.66
175.7135,-14.6935,-1922.43,3392294.99
175.71283,-14.6986,-1920.22,3392296.45
175.71215,-14.7037,-1918.85,3392297.06
175.71148,-14.7088,-1917.58,3392297.58
