long_east,lat_north,altitude
135.45,4.2254,-2617.24
135.44934,4.2204,-2616.42
135.44868,4.2153,-2616.69
135.44802,4.2102,-2617.64
135.44736,4.2051,-2617.55
135.44671,4.2,-2616.05
135.44605,4.195,-2617.8
135.44539,4.1899,-2618.11
135.44473,4.1848,-2617.1
135.44407,4.1797,-2617.52
135.44342,4.1746,-2615.25
135.44276,4.1695,-2614.29
135.4421,4.1645,-2615.63
135.44144,4.1594,-2617.54
135.44013,4.1492,-2616.53
135.43947,4.1441,-2615.04
135.4388,4.1391,-2616.24
135.43814,4.134,-2617.1
135.43748,4.1289,-2615.08
135.43682,4.1239,-2612.62
135.43616,4.1188,-2612.57
135.43549,4.1137,-2614.11
135.43483,4.1086,-2612.64
135.43417,4.1036,-2613.89
135.43351,4.0985,-2612.21
135.43285,4.0934,-2612.84
135.43219,4.0883,-2612.34
135.43152,4.0833,-2612.63
135.43086,4.0782,-2611.15
135.4302,4.0731,-2612.5
135.42954,4.0681,-2612.77
135.42821,4.0579,-2613.6
135.42755,4.0528,-2613.25
135.42689,4.0478,-2614.7
135.42623,4.0427,-2614.89
135.42557,4.0376,-2609.94
135.4249,4.0326,-2611.63
135.42424,4.0275,-2611.6
135.42358,4.0224,-2611.87
135.42292,4.0173,-2610.61
135.42226,4.0123,-2608.69
135.42159,4.0072,-2607.42
135.42093,4.0021,-2606.24
135.57013,4.0027,-2600.03
135.56946,4.0077,-2599.38
135.56879,4.0128,-2599.43
135.56813,4.0179,-2599.79
135.56746,4.0229,-2598.79
135.56679,4.028,-2598.16
135.56613,4.0331,-2596.22
135.56546,4.0382,-2595.25
135.56479,4.0432,-2593.28
135.56413,4.0483,-2591.57
135.56346,4.0534,-2591.14
135.56279,4.0585,-2590.51
135.56212,4.0635,-2590.5
135.56146,4.0686,-2590.24
135.56079,4.0737,-2588.44
135.56012,4.0787,-2586.61
135.55946,4.0838,-2585.96
135.55879,4.0889,-2585.56
135.55812,4.094,-2586.98
135.55746,4.099,-2585.69
135.55679,4.1041,-2583.72
135.55612,4.1092,-2583.77
135.55546,4.1142,-2585.83
135.55479,4.1193,-2583.86
135.55413,4.1244,-2585.52
135.55346,4.1295,-2585.56
135.55279,4.1345,-2581.14
135.55213,4.1396,-2585.13
135.55146,4.1447,-2584.21
135.55079,4.1497,-2586.37
135.55012,4.1548,-2586.03
135.54946,4.1599,-2585.28
135.5488,4.165,-2587.32
135.54814,4.1701,-2586.16
135.54748,4.1751,-2585.01
135.54682,4.1802,-2584.72
135.54616,4.1853,-2584.48
135.5455,4.1904,-2581.79
135.54484,4.1955,-2581.24
135.54418,4.2006,-2582.68
135.54352,4.2056,-2584.93
135.54286,4.2107,-2584.95
135.5422,4.2158,-2585.45
135.54154,4.2209,-2585.46
135.54088,4.226,-2589.24
135.54022,4.231,-2588.88
135.53956,4.2361,-2588.57
135.5389,4.2412,-2588.98
135.53824,4.2463,-2590.86
135.53758,4.2514,-2591.99
135.53693,4.2565,-2592.5
135.53627,4.2615,-2592.54
135.53561,4.2666,-2593.71
135.53495,4.2717,-2593.32
135.53429,4.2768,-2595.14
135.53363,4.2819,-2592.26
135.53297,4.2869,-2592.67
135.53231,4.292,-2594.66
135.53165,4.2971,-2596.07
135.53099,4.3022,-2594.96
135.53033,4.3073,-2594.64
135.52967,4.3124,-2594.07
135.52901,4.3174,-2595.52
135.52835,4.3225,-2595.22
135.52769,4.3276,-2596.86
135.52703,4.3327,-2596.85
135.52637,4.3378,-2596.88
135.52571,4.3428,-2597.28
135.52505,4.3479,-2597.29
135.52439,4.353,-2595.4
135.52373,4.3581,-2594.03
135.52306,4.3632,-2596.27
135.52239,4.3682,-2597.42
135.52172,4.3733,-2597.7
135.52105,4.3784,-2596.33
135.52038,4.3835,-2593.33
135.51971,4.3886,-2593.0
135.51904,4.3936,-2594.53
135.51837,4.3987,-2594.11
135.5177,4.4038,-2596.0
135.51703,4.4089,-2595.41
135.51636,4.4139,-2596.08
135.51569,4.419,-2595.84
135.51502,4.4241,-2594.77
135.51435,4.4292,-2593.61
135.51368,4.4343,-2593.28
135.51301,4.4393,-2594.01
135.51234,4.4444,-2593.34
135.51167,4.4495,-2594.51
135.51101,4.4546,-2594.08
135.51034,4.4596,-2594.1
135.50967,4.4647,-2594.26
135.509,4.4698,-2593.15
135.50833,4.4749,-2595.07
135.50766,4.4799,-2592.47
135.50699,4.485,-2590.54
135.50632,4.4901,-2590.23
135.50565,4.4952,-2589.43
135.50498,4.5003,-2591.51
135.50431,4.5053,-2591.88
135.50364,4.5104,-2591.91
135.50297,4.5155,-2592.54
135.5023,4.5206,-2593.03
135.50163,4.5256,-2593.06
135.50096,4.5307,-2591.23
135.50029,4.5358,-2590.09
135.49962,4.5409,-2590.5
135.49895,4.546,-2592.1
135.49761,4.5561,-2593.22
135.49694,4.5612,-2592.47
135.49628,4.5663,-2594.32
135.49561,4.5713,-2595.05
135.49494,4.5764,-2594.73
135.49427,4.5815,-2593.94
135.49361,4.5865,-2595.6
135.49294,4.5916,-2596.99
135.49227,4.5967,-2598.63
135.49161,4.6018,-2597.11
135.49094,4.6068,-2597.05
135.49027,4.6119,-2597.16
135.48894,4.622,-2598.74
135.48827,4.6271,-2598.02
135.4876,4.6322,-2598.83
135.48694,4.6372,-2599.91
135.48627,4.6423,-2599.21
135.4856,4.6474,-2599.97
135.48494,4.6525,-2599.52
135.48427,4.6575,-2601.54
135.48294,4.6677,-2603.01
135.48227,4.6727,-2602.68
135.4816,4.6778,-2601.28
135.48093,4.6829,-2604.66
135.48027,4.688,-2604.32
135.4796,4.693,-2602.75
135.47827,4.7032,-2605.06
135.4776,4.7082,-2606.13
135.47693,4.7133,-2606.93
135.47626,4.7184,-2607.26
135.4756,4.7235,-2608.12
135.47493,4.7285,-2606.97
135.47426,4.7336,-2608.14
135.4736,4.7387,-2608.61
135.47293,4.7437,-2610.02
135.47159,4.7539,-2610.75
135.47093,4.7589,-2607.03
135.47026,4.764,-2610.89
135.4696,4.7691,-2612.26
135.46893,4.7742,-2612.39
135.46827,4.7792,-2613.46
135.46761,4.7843,-2613.58
135.46694,4.7894,-2614.96
135.46562,4.7995,-2616.61
135.46496,4.8046,-2616.17
135.46429,4.8097,-2612.82
135.46363,4.8148,-2612.04
135.46297,4.8198,-2613.67
135.4623,4.8249,-2617.69
135.46164,4.83,-2619.34
135.46098,4.8351,-2618.88
135.46032,4.8401,-2620.12
135.45965,4.8452,-2621.2
135.45899,4.8503,-2621.92
135.45833,4.8554,-2621.95
135.45766,4.8604,-2621.61
135.457,4.8655,-2622.4
135.45634,4.8706,-2623.5
135.45568,4.8756,-2624.28
135.45501,4.8807,-2623.52
135.45435,4.8858,-2625.37
135.45369,4.8909,-2626.51
135.45302,4.8959,-2626.99
135.45236,4.901,-2626.11
135.4517,4.9061,-2626.59
135.45103,4.9112,-2628.42
135.45037,4.9162,-2627.59
135.44971,4.9213,-2629.64
135.44905,4.9264,-2628.42
135.44838,4.9315,-2629.63
135.44772,4.9365,-2629.7
135.44706,4.9416,-2630.23
135.44639,4.9467,-2631.09
135.44573,4.9518,-2630.64
135.44507,4.9568,-2631.13
135.44374,4.967,-2628.94
135.44307,4.972,-2630.33
135.4424,4.9771,-2628.13
135.44173,4.9822,-2627.81
135.44106,4.9873,-2629.74
135.44039,4.9924,-2629.37
135.43972,4.9974,-2629.98
136.09319,5.0012,-2692.86
136.09252,4.9961,-2692.48
136.09185,4.991,-2690.84
136.09119,4.9859,-2687.37
136.09052,4.9808,-2683.55
136.08985,4.9757,-2684.67
136.08919,4.9707,-2685.21
136.08852,4.9656,-2685.11
136.08785,4.9605,-2688.07
136.08718,4.9554,-2685.03
136.08652,4.9503,-2683.8
136.08585,4.9452,-2683.98
136.08518,4.9402,-2684.26
136.08451,4.935,-2682.5
136.08385,4.9299,-2679.78
136.08318,4.9249,-2679.7
136.08251,4.9198,-2677.92
136.08185,4.9147,-2677.14
136.08118,4.9097,-2678.29
136.08051,4.9046,-2679.72
136.07985,4.8995,-2683.67
136.07918,4.8945,-2683.95
136.07851,4.8894,-2685.06
136.07785,4.8843,-2685.6
136.07718,4.8793,-2685.23
136.07651,4.8742,-2686.61
136.07585,4.8691,-2687.36
136.07518,4.8641,-2686.02
136.07451,4.859,-2684.55
136.07385,4.8539,-2686.26
136.07318,4.8488,-2685.44
136.07251,4.8438,-2685.69
136.07185,4.8387,-2684.81
136.07118,4.8337,-2684.48
136.07051,4.8286,-2685.1
136.06985,4.8235,-2685.78
136.06918,4.8185,-2684.07
136.06851,4.8134,-2684.08
136.06785,4.8083,-2683.6
136.06718,4.8033,-2683.08
136.06651,4.7982,-2683.47
136.06585,4.7931,-2684.44
136.06518,4.7881,-2683.29
136.06451,4.783,-2683.91
136.06384,4.7779,-2684.95
136.06318,4.7729,-2684.09
136.06251,4.7678,-2683.86
136.06184,4.7627,-2681.99
136.06118,4.7577,-2681.02
136.06051,4.7526,-2680.36
136.05984,4.7476,-2682.2
136.05918,4.7425,-2680.42
136.05851,4.7374,-2680.1
136.05716,4.7273,-2677.96
136.0565,4.7222,-2678.21
136.05584,4.7172,-2678.1
136.05518,4.7121,-2677.75
136.05452,4.707,-2677.19
136.05386,4.702,-2676.77
136.0532,4.6969,-2676.57
136.05254,4.6918,-2676.25
136.05187,4.6868,-2675.66
136.05121,4.6817,-2674.1
136.05055,4.6766,-2674.35
136.04989,4.6715,-2672.83
136.04923,4.6665,-2674.54
136.04857,4.6614,-2673.32
136.04791,4.6563,-2670.21
136.04725,4.6513,-2670.89
136.04659,4.6462,-2670.0
136.04593,4.6411,-2663.65
136.04526,4.6361,-2663.43
136.04461,4.631,-2664.6
136.04395,4.6259,-2664.03
136.04329,4.6209,-2662.59
136.04263,4.6158,-2662.08
136.04197,4.6107,-2663.38
136.04131,4.6057,-2664.44
136.04065,4.6006,-2664.28
136.03999,4.5955,-2662.42
136.03933,4.5904,-2660.0
136.03867,4.5854,-2657.7
136.03801,4.5803,-2656.08
136.03735,4.5752,-2656.36
136.03669,4.5702,-2655.4
136.03603,4.5651,-2655.05
136.03537,4.56,-2655.6
136.03471,4.555,-2655.97
136.03405,4.5499,-2654.74
136.03339,4.5448,-2653.57
136.03273,4.5398,-2653.93
136.03207,4.5347,-2653.62
136.03144,4.5296,-2654.77
136.03077,4.5246,-2655.33
136.0301,4.5195,-2654.81
136.02944,4.5144,-2654.43
136.02877,4.5093,-2654.0
136.0281,4.5043,-2655.74
136.02743,4.4992,-2655.18
136.0261,4.4891,-2654.51
136.02543,4.484,-2653.41
136.02476,4.4789,-2654.67
136.02409,4.4738,-2653.25
136.02343,4.4688,-2652.39
136.02276,4.4637,-2653.64
136.02209,4.4586,-2652.9
136.02142,4.4535,-2653.54
136.02075,4.4485,-2653.42
136.02009,4.4434,-2653.59
136.01942,4.4383,-2654.29
136.01875,4.4333,-2653.4
136.01807,4.4282,-2652.55
136.0174,4.4231,-2652.36
136.01673,4.418,-2655.09
136.01606,4.413,-2656.35
136.01539,4.4079,-2655.26
136.01472,4.4028,-2655.72
136.01405,4.3978,-2655.04
136.01338,4.3927,-2656.66
136.01271,4.3876,-2652.79
136.01204,4.3825,-2654.59
136.01137,4.3775,-2650.81
136.0107,4.3724,-2653.8
136.01003,4.3673,-2651.98
136.00936,4.3622,-2651.99
136.00869,4.3572,-2650.78
136.00802,4.3521,-2649.55
136.00735,4.347,-2647.25
136.00668,4.342,-2645.11
136.00601,4.3369,-2642.96
136.00534,4.3318,-2641.25
136.00465,4.3267,-2645.27
136.00399,4.3217,-2645.83
136.00333,4.3166,-2646.53
136.00266,4.3115,-2648.7
136.002,4.3064,-2646.93
136.00134,4.3014,-2648.59
136.00068,4.2963,-2648.64
136.00002,4.2912,-2647.47
135.99935,4.2862,-2649.22
135.99869,4.2811,-2648.4
135.99803,4.276,-2648.48
135.99737,4.271,-2646.29
135.9967,4.2659,-2644.27
135.99604,4.2608,-2648.69
135.99538,4.2557,-2648.58
135.99472,4.2507,-2649.1
135.99406,4.2456,-2645.2
135.99339,4.2405,-2634.85
135.99273,4.2355,-2603.66
135.99207,4.2304,-2615.23
135.99142,4.2253,-2627.48
135.99076,4.2203,-2595.89
135.9901,4.2152,-2623.8
135.98944,4.2101,-2639.06
135.98878,4.205,-2646.24
135.98812,4.2,-2647.7
135.98681,4.1898,-2650.84
135.98615,4.1848,-2647.7
135.98549,4.1797,-2649.84
135.98483,4.1746,-2651.53
135.98417,4.1696,-2650.97
135.98351,4.1645,-2653.93
135.98285,4.1594,-2653.57
135.98219,4.1543,-2652.42
135.98153,4.1493,-2651.93
135.98087,4.1442,-2653.39
135.98021,4.1391,-2651.08
135.97955,4.1341,-2652.94
135.97889,4.129,-2650.48
135.97826,4.1239,-2651.15
135.97759,4.1189,-2653.29
135.97692,4.1138,-2653.18
135.97626,4.1087,-2651.91
135.97559,4.1036,-2652.28
135.97492,4.0986,-2651.72
135.97425,4.0935,-2652.18
135.97359,4.0884,-2649.16
135.97292,4.0834,-2651.7
135.97225,4.0783,-2651.12
135.97158,4.0732,-2650.89
135.97091,4.0681,-2649.04
135.97025,4.0631,-2649.0
135.96958,4.058,-2646.26
135.96891,4.0529,-2647.01
135.96824,4.0479,-2644.85
135.96758,4.0428,-2641.83
135.96691,4.0377,-2641.24
135.96624,4.0326,-2640.45
135.96557,4.0276,-2641.27
135.96489,4.0225,-2640.56
135.96422,4.0174,-2639.75
135.96355,4.0123,-2638.33
135.96288,4.0073,-2637.87
135.96222,4.0022,-2636.69
136.07677,4.0034,-2648.37
136.0761,4.0085,-2649.81
136.07544,4.0136,-2651.38
136.07477,4.0186,-2653.26
136.0741,4.0237,-2653.23
136.07344,4.0288,-2655.07
136.07277,4.0339,-2654.64
136.07211,4.0389,-2650.56
136.07144,4.044,-2655.73
136.07078,4.0491,-2657.82
136.07011,4.0542,-2660.37
136.06945,4.0593,-2661.09
136.06878,4.0643,-2662.53
136.06812,4.0694,-2661.49
136.06745,4.0745,-2661.0
136.06679,4.0796,-2660.08
136.06612,4.0846,-2661.8
136.06545,4.0897,-2658.81
136.06479,4.0948,-2656.71
136.06412,4.0999,-2660.02
136.06346,4.105,-2659.21
136.06279,4.11,-2658.13
136.06213,4.1151,-2659.89
136.06146,4.1202,-2661.49
136.0608,4.1253,-2660.74
136.06013,4.1303,-2660.78
136.05947,4.1354,-2660.06
136.0588,4.1405,-2658.01
136.05813,4.1456,-2658.83
136.05747,4.1507,-2658.09
136.05681,4.1557,-2663.23
136.05614,4.1608,-2655.79
136.05547,4.1659,-2655.8
136.0548,4.171,-2656.18
136.05414,4.1761,-2656.51
136.05347,4.1811,-2655.46
136.0528,4.1862,-2654.73
136.05213,4.1913,-2652.68
136.05146,4.1964,-2668.72
136.05079,4.2015,-2685.75
136.05012,4.2066,-2647.39
136.04946,4.2116,-2654.7
136.04879,4.2167,-2655.48
136.04812,4.2218,-2658.43
136.04745,4.2269,-2656.62
136.04678,4.232,-2657.56
136.04611,4.2371,-2656.19
136.04544,4.2421,-2657.04
136.04478,4.2472,-2657.02
136.04411,4.2523,-2656.8
136.04344,4.2574,-2656.09
136.04277,4.2625,-2655.72
136.0421,4.2676,-2657.28
136.04143,4.2726,-2655.71
136.04076,4.2777,-2656.9
136.04009,4.2828,-2656.46
136.03942,4.2879,-2656.04
136.03876,4.293,-2656.09
136.03809,4.2981,-2653.85
136.03742,4.3031,-2651.43
136.03675,4.3082,-2651.2
136.03608,4.3133,-2648.59
136.03541,4.3184,-2649.05
136.03474,4.3235,-2651.92
136.03407,4.3286,-2654.12
136.03341,4.3336,-2654.89
136.03274,4.3387,-2655.93
136.03207,4.3438,-2655.21
136.0314,4.3489,-2657.13
136.03073,4.354,-2655.91
136.02939,4.3642,-2656.79
136.02872,4.3692,-2656.42
136.02806,4.3743,-2657.08
136.02739,4.3794,-2658.12
136.02673,4.3845,-2658.11
136.02606,4.3895,-2656.99
136.0254,4.3946,-2656.53
136.02473,4.3997,-2656.94
136.02407,4.4048,-2653.58
136.0234,4.4098,-2654.92
136.02273,4.4149,-2656.12
136.02207,4.42,-2654.6
136.02074,4.4301,-2653.16
136.02007,4.4352,-2653.89
136.01941,4.4403,-2653.92
136.01874,4.4453,-2652.32
136.01808,4.4504,-2651.97
136.01741,4.4555,-2653.0
136.01608,4.4656,-2653.33
136.01542,4.4707,-2654.16
136.01475,4.4758,-2653.36
136.01409,4.4809,-2654.45
136.01342,4.4859,-2655.56
136.01276,4.491,-2655.98
136.01209,4.4961,-2655.93
136.01142,4.5012,-2655.55
136.01076,4.5062,-2656.3
136.01009,4.5113,-2654.72
136.00943,4.5164,-2656.12
136.00876,4.5214,-2655.78
136.0081,4.5265,-2655.41
136.00743,4.5316,-2657.69
136.00677,4.5367,-2658.31
136.0061,4.5417,-2657.63
136.00544,4.5468,-2656.9
136.00477,4.5519,-2657.57
136.00411,4.557,-2658.72
136.00344,4.562,-2659.47
136.00278,4.5671,-2657.17
136.00211,4.5722,-2659.43
136.00145,4.5772,-2661.27
136.00078,4.5823,-2659.63
136.00011,4.5874,-2662.03
135.99945,4.5925,-2662.26
135.99878,4.5976,-2663.36
135.99812,4.6026,-2663.01
135.99745,4.6077,-2662.99
135.99679,4.6128,-2663.64
135.99612,4.6179,-2661.79
135.99545,4.6229,-2663.64
135.99479,4.628,-2659.19
135.99412,4.6331,-2660.91
135.99346,4.6382,-2660.22
135.99279,4.6432,-2661.76
135.99213,4.6483,-2658.74
135.99146,4.6534,-2657.47
135.99079,4.6585,-2656.31
135.99013,4.6636,-2659.73
135.98946,4.6686,-2664.26
135.9888,4.6737,-2663.05
135.98813,4.6788,-2666.02
135.98747,4.6839,-2665.33
135.9868,4.6889,-2666.21
135.98613,4.694,-2667.36
135.98547,4.6991,-2667.41
135.9848,4.7042,-2668.47
135.98414,4.7092,-2669.97
135.98347,4.7143,-2670.75
135.9828,4.7194,-2672.94
135.98214,4.7245,-2671.74
135.98147,4.7296,-2670.3
135.98081,4.7346,-2672.46
135.98014,4.7397,-2672.47
135.97947,4.7448,-2668.9
135.97881,4.7499,-2670.8
135.97814,4.7549,-2672.98
135.97748,4.76,-2672.27
135.97683,4.7651,-2669.93
135.97615,4.7702,-2668.85
135.97548,4.7752,-2668.35
135.97481,4.7803,-2668.05
135.97414,4.7854,-2666.98
135.97347,4.7905,-2668.36
135.97279,4.7955,-2669.48
135.97212,4.8006,-2669.47
135.97145,4.8057,-2669.47
135.97078,4.8108,-2669.46
135.97011,4.8159,-2667.12
135.96944,4.8209,-2670.35
135.96876,4.826,-2668.53
135.96809,4.8311,-2669.7
135.96742,4.8362,-2669.12
135.96675,4.8412,-2671.05
135.96608,4.8463,-2667.71
135.9654,4.8514,-2669.5
135.96473,4.8565,-2672.02
135.96406,4.8615,-2671.98
135.96339,4.8666,-2672.47
135.96271,4.8717,-2672.0
135.96204,4.8768,-2671.99
135.96137,4.8818,-2675.72
135.9607,4.8869,-2673.39
135.96002,4.892,-2676.32
135.95935,4.8971,-2676.31
135.95868,4.9021,-2676.26
135.95801,4.9072,-2676.93
135.95734,4.9123,-2677.37
135.95666,4.9174,-2677.63
135.95599,4.9224,-2679.53
135.95532,4.9275,-2678.37
135.95465,4.9326,-2680.88
135.95397,4.9377,-2680.89
135.9533,4.9427,-2679.26
135.95263,4.9478,-2681.62
135.95196,4.9529,-2682.98
135.95128,4.958,-2684.77
135.95061,4.9631,-2685.21
135.94991,4.9681,-2687.08
135.94925,4.9732,-2688.14
135.94859,4.9783,-2687.23
135.94793,4.9834,-2688.36
135.94728,4.9884,-2689.22
135.94662,4.9935,-2690.92
135.94596,4.9986,-2691.98
135.22159,4.9982,-2663.76
135.22092,4.9932,-2665.42
135.22025,4.9881,-2665.35
135.21957,4.983,-2666.05
135.2189,4.9779,-2666.78
135.21823,4.9729,-2667.41
135.21756,4.9678,-2668.01
135.21688,4.9627,-2666.79
135.21621,4.9577,-2668.85
135.21554,4.9526,-2666.39
135.21487,4.9475,-2667.74
135.21419,4.9425,-2666.98
135.21352,4.9374,-2666.55
135.21285,4.9323,-2667.08
135.21218,4.9272,-2666.21
135.2115,4.9222,-2668.09
135.21083,4.9171,-2667.96
135.21016,4.912,-2666.46
135.20949,4.907,-2668.18
135.20882,4.9019,-2667.43
135.20743,4.8918,-2665.78
135.20677,4.8867,-2667.55
135.20612,4.8816,-2663.21
135.20547,4.8765,-2665.54
135.20481,4.8714,-2666.84
135.20416,4.8664,-2666.05
135.20351,4.8613,-2666.74
135.20285,4.8562,-2665.87
135.2022,4.8511,-2666.14
135.20155,4.846,-2665.35
135.20089,4.841,-2662.92
135.20024,4.8359,-2664.47
135.19959,4.8308,-2663.23
135.19893,4.8257,-2663.53
135.19828,4.8206,-2657.48
135.19762,4.8155,-2660.27
135.19697,4.8105,-2660.21
135.19632,4.8054,-2657.5
135.19566,4.8003,-2657.87
135.19502,4.7952,-2654.82
135.19437,4.7901,-2655.79
135.19372,4.785,-2655.59
135.19307,4.78,-2655.24
135.19242,4.7749,-2655.17
135.19177,4.7698,-2655.09
135.19112,4.7647,-2648.96
135.19046,4.7596,-2654.2
135.18981,4.7546,-2656.28
135.18916,4.7495,-2653.99
135.18851,4.7444,-2648.85
135.18786,4.7393,-2648.87
135.18721,4.7342,-2653.7
135.18656,4.7291,-2656.63
135.1859,4.7241,-2654.94
135.18525,4.719,-2657.08
135.1846,4.7139,-2658.14
135.18395,4.7088,-2659.21
135.1833,4.7037,-2657.98
135.18265,4.6986,-2657.9
135.18203,4.6936,-2659.23
135.18137,4.6885,-2658.89
135.18071,4.6834,-2658.05
135.18004,4.6783,-2660.15
135.17938,4.6732,-2660.4
135.17871,4.6682,-2660.69
135.17805,4.6631,-2661.69
135.17738,4.658,-2661.59
135.17672,4.6529,-2660.51
135.17606,4.6479,-2661.17
135.17539,4.6428,-2661.06
135.17473,4.6377,-2660.92
135.17406,4.6326,-2660.34
135.1734,4.6275,-2660.78
135.17273,4.6225,-2661.35
135.17207,4.6174,-2660.59
135.1714,4.6123,-2660.19
135.17074,4.6072,-2660.4
135.17008,4.6021,-2659.82
135.16941,4.5971,-2657.95
135.16873,4.592,-2657.35
135.16807,4.5869,-2658.08
135.1674,4.5818,-2657.55
135.16674,4.5768,-2656.48
135.16607,4.5717,-2655.91
135.1654,4.5666,-2655.78
135.16474,4.5615,-2654.9
135.16407,4.5564,-2655.73
135.16341,4.5514,-2654.05
135.16274,4.5463,-2655.02
135.16207,4.5412,-2654.96
135.16141,4.5361,-2656.09
135.16074,4.5311,-2656.35
135.16007,4.526,-2656.24
135.15941,4.5209,-2656.5
135.15874,4.5158,-2656.03
135.15808,4.5107,-2655.23
135.15741,4.5057,-2653.91
135.15608,4.4955,-2653.0
135.15541,4.4904,-2651.48
135.15475,4.4854,-2650.95
135.15408,4.4803,-2650.59
135.15341,4.4752,-2652.28
135.15275,4.4701,-2647.91
135.15208,4.465,-2647.85
135.15141,4.46,-2646.88
135.15075,4.4549,-2644.62
135.15008,4.4498,-2648.33
135.14942,4.4447,-2649.27
135.14875,4.4397,-2648.53
135.14808,4.4346,-2650.19
135.14742,4.4295,-2650.88
135.14675,4.4244,-2651.24
135.14608,4.4193,-2651.13
135.14542,4.4143,-2651.37
135.14475,4.4092,-2651.59
135.14408,4.4041,-2651.54
135.14342,4.399,-2652.9
135.14275,4.394,-2652.79
135.14208,4.3889,-2653.07
135.14142,4.3838,-2653.28
135.14075,4.3787,-2655.2
135.14008,4.3737,-2653.49
135.13942,4.3686,-2653.78
135.13875,4.3635,-2658.74
135.13809,4.3584,-2654.6
135.13742,4.3533,-2654.2
135.13675,4.3483,-2654.75
135.13609,4.3432,-2655.4
135.13542,4.3381,-2655.03
135.13475,4.333,-2655.55
135.13409,4.328,-2654.53
135.13342,4.3229,-2650.89
135.13275,4.3178,-2651.6
135.13209,4.3127,-2649.28
135.13142,4.3077,-2646.14
135.13075,4.3026,-2640.05
135.13009,4.2975,-2641.0
135.12942,4.2924,-2645.8
135.12873,4.2874,-2645.66
135.12807,4.2823,-2646.68
135.12742,4.2772,-2646.56
135.12676,4.2721,-2647.88
135.1261,4.267,-2647.14
135.12544,4.262,-2646.65
135.12478,4.2569,-2645.01
135.12413,4.2518,-2642.63
135.12347,4.2467,-2642.18
135.39385,4.999,-2632.35
135.39318,4.9939,-2632.11
135.39251,4.9889,-2632.92
135.39184,4.9838,-2633.92
135.39117,4.9787,-2634.79
135.3905,4.9736,-2636.76
135.38983,4.9686,-2636.17
135.38916,4.9635,-2635.31
135.38849,4.9584,-2633.64
135.38782,4.9533,-2633.58
135.38714,4.9482,-2632.33
135.38647,4.9432,-2631.44
135.3858,4.9381,-2630.18
135.38513,4.933,-2629.75
135.38446,4.9279,-2630.87
135.38379,4.9229,-2631.61
135.38312,4.9178,-2632.19
135.38245,4.9127,-2631.68
135.38178,4.9076,-2631.61
135.38111,4.9025,-2631.76
135.37977,4.8924,-2631.36
135.3791,4.8873,-2631.63
135.37843,4.8822,-2631.58
135.37775,4.8772,-2634.86
135.37708,4.8721,-2631.58
135.37641,4.867,-2630.64
135.37574,4.8619,-2630.57
135.37507,4.8569,-2632.07
135.3744,4.8518,-2632.54
135.37373,4.8467,-2632.17
135.37306,4.8417,-2631.62
135.37239,4.8366,-2630.6
135.37172,4.8315,-2630.57
135.37105,4.8265,-2629.83
135.37038,4.8214,-2629.71
135.36971,4.8163,-2629.07
135.36904,4.8113,-2629.52
135.36837,4.8062,-2628.6
135.3677,4.8011,-2628.82
135.36703,4.796,-2628.31
135.36636,4.791,-2629.75
135.36569,4.7859,-2629.26
135.36502,4.7808,-2628.82
135.36435,4.7758,-2628.57
135.36368,4.7707,-2627.26
135.36301,4.7656,-2628.42
135.36234,4.7606,-2627.73
135.361,4.7504,-2627.5
135.36033,4.7454,-2626.81
135.35966,4.7403,-2626.81
135.35899,4.7352,-2627.88
135.35832,4.7302,-2627.57
135.35765,4.7251,-2625.88
135.35698,4.72,-2626.15
135.35631,4.715,-2626.35
135.35565,4.7099,-2626.33
135.35498,4.7048,-2626.02
135.35431,4.6998,-2624.83
135.35364,4.6947,-2624.25
135.35297,4.6896,-2624.06
135.3523,4.6846,-2624.43
135.35163,4.6795,-2625.94
135.35096,4.6744,-2624.61
135.35029,4.6693,-2625.2
135.34962,4.6643,-2624.11
135.34895,4.6592,-2623.42
135.34829,4.6541,-2622.9
135.34762,4.6491,-2624.28
135.34696,4.644,-2624.58
135.34629,4.6389,-2625.18
135.34563,4.6338,-2624.15
135.34496,4.6288,-2624.14
135.3443,4.6237,-2623.58
135.34363,4.6186,-2623.93
135.34297,4.6135,-2622.64
135.3423,4.6085,-2623.2
135.34164,4.6034,-2622.23
135.34097,4.5983,-2622.44
135.34031,4.5932,-2623.03
135.33964,4.5882,-2623.0
135.33898,4.5831,-2623.28
135.33831,4.578,-2622.37
135.33765,4.5729,-2622.7
135.33698,4.5679,-2619.87
135.33632,4.5628,-2615.66
135.33565,4.5577,-2599.99
135.33432,4.5476,-2597.05
135.33366,4.5425,-2610.37
135.33299,4.5374,-2617.1
135.33233,4.5324,-2625.31
135.33166,4.5273,-2627.16
135.33033,4.5171,-2626.21
135.32967,4.5121,-2627.56
135.329,4.507,-2629.26
135.32834,4.5019,-2626.03
135.32767,4.4968,-2626.91
135.32701,4.4918,-2630.87
135.32634,4.4867,-2635.4
135.32568,4.4816,-2638.06
135.32501,4.4765,-2639.23
135.32435,4.4715,-2639.66
135.32369,4.4664,-2639.6
135.32236,4.4562,-2645.32
135.32169,4.4511,-2645.57
