long_east,lat_north,altitude
234.23976,68.4856,-4129.49
234.23745,68.4806,-4131.1
234.23514,68.4756,-4130.26
234.23283,68.4706,-4129.49
234.23051,68.4657,-4132.34
234.2282,68.4607,-4131.14
234.22589,68.4557,-4131.17
234.22357,68.4507,-4132.5
234.22126,68.4458,-4131.13
234.21895,68.4408,-4132.32
234.21663,68.4358,-4134.48
234.21432,68.4308,-4135.37
234.21201,68.4259,-4135.41
234.20969,68.4209,-4135.95
234.20739,68.4159,-4135.99
234.2051,68.4109,-4133.59
234.2028,68.406,-4133.1
234.2005,68.401,-4132.95
234.19821,68.396,-4132.9
234.19591,68.391,-4130.89
234.19362,68.3861,-4129.71
234.19132,68.3811,-4128.03
234.18902,68.3761,-4128.28
234.18673,68.3711,-4128.6
234.18443,68.3662,-4128.22
234.18213,68.3612,-4126.99
234.17984,68.3562,-4126.93
234.17754,68.3512,-4125.7
234.17525,68.3463,-4124.51
234.17295,68.3413,-4123.32
234.17065,68.3363,-4122.7
234.16836,68.3313,-4121.87
234.16606,68.3264,-4120.29
234.16377,68.3214,-4119.91
234.16145,68.3164,-4120.5
234.15916,68.3115,-4119.19
234.15686,68.3065,-4120.61
234.15456,68.3016,-4119.07
234.15226,68.2966,-4119.79
234.14996,68.2916,-4121.25
234.14537,68.2817,-4120.93
234.14307,68.2768,-4121.67
234.14078,68.2718,-4120.0
234.13848,68.2668,-4120.69
234.13618,68.2619,-4120.75
234.13388,68.2569,-4122.27
234.13158,68.252,-4126.05
234.12929,68.247,-4128.6
234.12699,68.2421,-4129.98
234.12469,68.2371,-4131.6
234.12239,68.2321,-4133.85
234.12009,68.2272,-4135.29
234.11779,68.2222,-4137.83
234.1155,68.2173,-4140.68
234.11322,68.2123,-4144.76
234.11094,68.2073,-4147.56
234.10866,68.2024,-4149.11
234.10637,68.1974,-4149.66
234.10409,68.1925,-4152.71
234.10181,68.1875,-4154.53
234.09953,68.1825,-4155.81
234.09725,68.1776,-4156.42
234.09497,68.1726,-4157.13
234.09269,68.1677,-4156.65
234.09041,68.1627,-4156.25
234.08813,68.1577,-4155.85
234.08585,68.1528,-4153.79
234.08357,68.1478,-4152.2
234.08129,68.1429,-4151.38
234.07901,68.1379,-4149.89
234.07673,68.1329,-4149.75
234.07445,68.128,-4148.53
234.07217,68.123,-4148.42
234.06992,68.118,-4148.83
234.06767,68.1131,-4151.57
234.06543,68.1081,-4155.34
234.06318,68.1031,-4159.78
234.06094,68.0981,-4162.3
234.05869,68.0932,-4163.68
234.05645,68.0882,-4165.59
234.05421,68.0832,-4166.7
234.05196,68.0782,-4166.52
234.04972,68.0733,-4167.11
234.04748,68.0683,-4167.09
234.04523,68.0633,-4167.16
234.04299,68.0583,-4165.11
234.04075,68.0534,-4162.52
234.03851,68.0484,-4157.98
234.03626,68.0434,-4152.94
234.03402,68.0384,-4148.06
234.03178,68.0335,-4140.34
234.02954,68.0285,-4135.5
234.0273,68.0235,-4130.83
234.02507,68.0185,-4127.48
234.02284,68.0136,-4123.65
234.02061,68.0086,-4120.96
234.01839,68.0036,-4119.69
234.01616,67.9986,-4118.94
234.01393,67.9937,-4117.79
234.0117,67.9887,-4118.54
234.00947,67.9837,-4120.72
234.00725,67.9787,-4120.21
234.00502,67.9738,-4118.56
234.00279,67.9688,-4116.02
234.00057,67.9638,-4111.86
233.99834,67.9589,-4105.73
233.99612,67.9539,-4099.29
233.99389,67.9489,-4090.56
233.99167,67.9439,-4082.01
233.98945,67.939,-4070.94
233.98722,67.934,-4059.38
233.985,67.929,-4046.22
233.98278,67.924,-4033.62
233.98055,67.9191,-4023.83
233.97834,67.9141,-4018.09
233.97612,67.9091,-4016.73
233.9739,67.9041,-4018.54
233.97168,67.8992,-4020.97
233.96947,67.8942,-4021.86
233.96725,67.8892,-4022.48
233.96503,67.8842,-4022.03
233.96281,67.8792,-4020.09
233.9606,67.8743,-4018.46
233.95838,67.8693,-4015.88
233.95616,67.8643,-4011.95
233.95395,67.8593,-4007.57
233.95173,67.8544,-4002.2
233.94952,67.8494,-3993.83
233.9473,67.8444,-3985.48
233.94509,67.8394,-3981.08
233.94065,67.8295,-3980.17
233.93844,67.8245,-3981.27
233.93402,67.8146,-3989.8
233.93181,67.8096,-3995.69
233.92961,67.8046,-4003.5
233.9274,67.7996,-4011.35
233.9252,67.7947,-4016.21
233.92299,67.7897,-4018.46
233.92079,67.7847,-4025.03
233.91858,67.7797,-4032.87
233.91638,67.7748,-4039.32
233.91417,67.7698,-4042.18
233.91197,67.7648,-4045.12
233.90977,67.7598,-4044.68
233.90756,67.7548,-4040.92
233.90536,67.7499,-4035.99
233.90316,67.7449,-4030.29
233.90096,67.7399,-4023.98
233.89876,67.7349,-4017.92
233.89656,67.73,-4014.14
233.89436,67.725,-4010.31
233.89217,67.72,-4006.11
234.7494,67.9383,-4004.57
234.74716,67.9433,-4001.64
234.74491,67.9482,-4000.54
234.74042,67.9582,-3995.38
234.73817,67.9631,-3994.97
234.73593,67.9681,-3991.33
234.73368,67.9731,-3988.82
234.73144,67.978,-3985.3
234.72698,67.988,-3980.26
234.72473,67.993,-3976.19
234.72248,67.9979,-3969.11
234.72023,68.0029,-3962.82
234.71798,68.0079,-3956.82
234.71573,68.0128,-3953.93
234.71348,68.0178,-3949.45
234.71123,68.0228,-3944.24
234.70898,68.0277,-3938.37
234.70672,68.0327,-3932.35
234.70447,68.0377,-3931.6
234.70222,68.0427,-3934.35
234.69997,68.0476,-3936.55
234.69772,68.0526,-3938.23
234.69547,68.0576,-3939.45
234.69322,68.0625,-3939.75
234.69097,68.0675,-3940.55
234.68872,68.0725,-3941.0
234.68647,68.0774,-3941.45
234.68406,68.0824,-3941.45
234.67958,68.0924,-3931.06
234.67735,68.0973,-3929.15
234.67511,68.1023,-3937.22
234.67287,68.1073,-3945.21
234.67064,68.1122,-3951.51
234.6684,68.1172,-3958.69
234.66617,68.1221,-3968.41
234.66393,68.1271,-3981.65
234.6617,68.1321,-3997.85
234.65946,68.137,-4013.66
234.65723,68.142,-4031.72
234.65499,68.147,-4050.42
234.65276,68.1519,-4068.48
234.65052,68.1569,-4083.62
234.64829,68.1619,-4097.48
234.64605,68.1668,-4112.59
234.64382,68.1718,-4121.55
234.64158,68.1768,-4133.62
234.63947,68.1817,-4143.12
234.63724,68.1867,-4151.36
234.63501,68.1916,-4154.79
234.63279,68.1966,-4158.15
234.63056,68.2016,-4160.53
234.62833,68.2065,-4161.03
234.6261,68.2115,-4161.69
234.62388,68.2164,-4158.46
234.62165,68.2214,-4156.28
234.61942,68.2264,-4150.76
234.61719,68.2313,-4146.9
234.61496,68.2363,-4139.54
234.61273,68.2413,-4132.57
234.6105,68.2462,-4124.31
234.60828,68.2512,-4118.07
234.60605,68.2561,-4117.67
234.60382,68.2611,-4117.01
234.60159,68.2661,-4116.32
234.59936,68.271,-4114.18
234.59714,68.276,-4110.43
234.59344,68.2813,-4105.21
234.5915,68.2862,-4104.98
234.58957,68.2911,-4105.75
234.58763,68.296,-4109.18
234.58569,68.3009,-4108.27
234.58375,68.3058,-4103.8
234.58181,68.3107,-4104.3
234.57987,68.3156,-4105.77
234.57793,68.3205,-4106.29
234.57599,68.3253,-4106.0
234.57406,68.3302,-4108.59
234.57212,68.3351,-4109.32
234.57018,68.34,-4112.97
234.56824,68.3449,-4115.44
234.56436,68.3547,-4119.1
234.56242,68.3596,-4117.9
234.56048,68.3645,-4117.18
234.55855,68.3694,-4116.77
234.55661,68.3743,-4116.85
234.55621,68.3788,-4116.12
234.55456,68.3837,-4112.81
234.55291,68.3885,-4110.81
234.55126,68.3933,-4106.7
234.54961,68.3981,-4103.34
234.54797,68.403,-4100.78
234.54632,68.4078,-4097.48
234.54467,68.4126,-4097.75
234.54303,68.4175,-4097.78
234.54138,68.4223,-4094.44
234.53973,68.4271,-4092.84
234.53808,68.4319,-4096.32
234.53644,68.4368,-4100.72
234.53479,68.4416,-4102.38
234.53315,68.4464,-4104.81
234.5315,68.4512,-4104.9
234.52985,68.4561,-4104.94
234.5282,68.4609,-4104.2
234.52656,68.4657,-4103.02
234.52491,68.4706,-4104.15
234.524,68.4755,-4102.89
234.52219,68.4803,-4101.94
234.52038,68.4851,-4102.62
234.51857,68.4899,-4103.36
234.51677,68.4947,-4101.49
234.51496,68.4995,-4101.93
234.51315,68.5043,-4104.12
234.51134,68.5091,-4103.45
234.50954,68.5139,-4103.88
234.50773,68.5188,-4107.13
234.50592,68.5236,-4105.62
234.50411,68.5284,-4100.77
234.50231,68.5332,-4101.47
234.5005,68.538,-4106.12
234.49869,68.5428,-4108.07
234.49689,68.5476,-4109.2
234.49508,68.5524,-4108.78
234.49327,68.5572,-4108.82
234.49146,68.5621,-4110.73
234.48966,68.5669,-4109.95
234.48706,68.5716,-4110.39
234.48509,68.5764,-4113.14
234.48312,68.5812,-4113.38
234.48115,68.586,-4113.49
234.47918,68.5908,-4114.26
234.47721,68.5955,-4113.4
234.47524,68.6003,-4112.01
234.47327,68.6051,-4112.46
234.47131,68.6099,-4114.38
234.46737,68.6195,-4116.15
234.4654,68.6243,-4118.98
234.46343,68.6291,-4124.44
234.46146,68.6339,-4127.51
234.45949,68.6387,-4128.76
234.45752,68.6435,-4129.8
234.45555,68.6483,-4129.94
234.45358,68.6531,-4130.99
234.45161,68.6579,-4131.42
234.44964,68.6626,-4132.9
234.44672,68.6721,-4132.72
234.44451,68.6769,-4134.58
234.44229,68.6817,-4138.4
234.44008,68.6866,-4141.67
234.43786,68.6914,-4140.17
234.43564,68.6962,-4138.86
234.43343,68.7011,-4137.72
234.43121,68.7059,-4136.89
234.429,68.7107,-4136.6
234.42678,68.7156,-4137.27
233.95101,68.7182,-4165.2
233.94864,68.7132,-4161.54
233.94627,68.7082,-4156.78
233.9439,68.7033,-4158.67
233.94153,68.6983,-4156.28
233.93678,68.6883,-4154.48
233.93444,68.6833,-4153.58
233.93209,68.6784,-4155.76
233.92974,68.6734,-4157.11
233.92739,68.6684,-4158.59
233.92505,68.6634,-4159.01
233.9227,68.6585,-4159.26
233.92035,68.6535,-4159.23
233.91801,68.6485,-4159.76
233.91566,68.6436,-4160.25
233.91331,68.6386,-4160.74
233.91096,68.6336,-4163.82
233.90862,68.6286,-4163.54
233.90627,68.6237,-4161.44
233.90392,68.6187,-4161.03
233.90158,68.6137,-4160.44
233.89923,68.6088,-4161.73
233.89688,68.6038,-4163.92
233.89454,68.5988,-4164.45
233.89223,68.5939,-4164.19
233.88991,68.5889,-4163.59
233.88759,68.5839,-4162.84
233.88527,68.579,-4161.52
233.88295,68.574,-4152.61
233.88063,68.569,-4154.94
233.87831,68.5641,-4152.0
233.87599,68.5591,-4146.08
233.87367,68.5541,-4147.09
233.87135,68.5492,-4148.91
233.86903,68.5442,-4148.41
233.86671,68.5392,-4147.4
233.86439,68.5343,-4144.68
233.86206,68.5293,-4142.73
233.85975,68.5243,-4138.68
233.85742,68.5194,-4137.28
233.8551,68.5144,-4135.42
233.85278,68.5094,-4133.99
233.85046,68.5045,-4132.32
233.84814,68.4995,-4132.21
233.84585,68.4945,-4125.77
233.84354,68.4896,-4128.19
233.84123,68.4846,-4125.58
233.83893,68.4796,-4121.21
233.83662,68.4747,-4117.92
233.83431,68.4697,-4114.01
233.832,68.4647,-4110.26
233.8297,68.4598,-4106.68
233.82739,68.4548,-4101.88
233.82508,68.4498,-4097.49
233.82277,68.4448,-4094.23
233.82047,68.4399,-4092.82
233.81816,68.4349,-4089.68
233.81585,68.4299,-4086.77
233.81123,68.42,-4086.23
233.80892,68.415,-4089.36
233.80661,68.4101,-4093.1
233.8043,68.4051,-4094.03
233.80199,68.4001,-4095.98
233.79966,68.3951,-4096.09
233.79736,68.3902,-4096.64
233.79506,68.3852,-4097.93
233.79276,68.3802,-4100.95
233.79045,68.3752,-4106.65
233.78815,68.3703,-4108.31
233.78585,68.3653,-4109.11
233.78356,68.3603,-4107.43
233.78126,68.3553,-4109.88
233.77896,68.3504,-4108.48
233.77666,68.3454,-4108.93
233.77436,68.3404,-4111.27
233.77206,68.3354,-4114.1
233.76976,68.3305,-4115.68
233.76746,68.3255,-4116.52
233.76516,68.3205,-4120.02
233.76286,68.3155,-4123.03
233.76056,68.3106,-4123.57
233.75826,68.3056,-4125.2
233.75596,68.3006,-4125.75
233.75367,68.2956,-4125.82
233.75138,68.2907,-4125.51
234.26809,67.7205,-4017.35
234.26583,67.7254,-4018.42
234.26358,67.7304,-4019.49
234.26132,67.7354,-4017.12
234.25906,67.7404,-4019.8
234.2568,67.7453,-4027.19
234.25454,67.7503,-4030.67
234.25228,67.7553,-4030.53
234.25002,67.7603,-4030.41
234.24767,67.7653,-4031.49
234.2454,67.7702,-4032.03
234.24312,67.7752,-4031.87
234.24085,67.7802,-4029.92
234.23857,67.7852,-4029.61
234.2363,67.7901,-4028.05
234.23402,67.7951,-4025.8
234.23175,67.8001,-4023.55
234.22947,67.8051,-4021.97
234.2272,67.8101,-4021.0
234.22492,67.815,-4020.26
234.22265,67.82,-4019.22
234.22037,67.825,-4019.89
234.2181,67.83,-4021.4
234.21582,67.8349,-4023.91
234.21355,67.8399,-4026.93
234.21127,67.8449,-4030.22
234.209,67.8499,-4032.51
234.20672,67.8548,-4033.56
234.20445,67.8598,-4034.3
234.20204,67.8648,-4033.36
234.19978,67.8698,-4031.44
234.19752,67.8748,-4027.87
234.19526,67.8797,-4022.46
234.193,67.8847,-4020.92
234.19073,67.8897,-4022.17
234.18847,67.8947,-4023.59
234.18621,67.8996,-4028.42
234.18395,67.9046,-4034.44
234.18169,67.9096,-4039.91
234.17943,67.9146,-4044.38
234.17717,67.9196,-4049.34
234.17491,67.9245,-4054.17
234.17265,67.9295,-4057.11
234.17039,67.9345,-4058.63
234.16812,67.9395,-4062.68
234.16586,67.9444,-4068.61
234.1636,67.9494,-4072.7
234.16134,67.9544,-4076.36
234.15908,67.9594,-4079.04
234.15674,67.9643,-4081.62
234.15446,67.9693,-4082.37
234.15219,67.9743,-4083.71
234.14991,67.9793,-4085.62
234.14764,67.9843,-4087.08
234.14536,67.9892,-4088.98
234.14309,67.9942,-4091.48
234.14081,67.9992,-4095.0
234.13854,68.0042,-4099.12
234.13626,68.0091,-4101.96
234.13399,68.0141,-4104.22
234.13171,68.0191,-4105.75
234.12944,68.0241,-4109.49
234.12716,68.029,-4113.15
234.12489,68.034,-4118.07
234.12261,68.039,-4123.94
234.12034,68.044,-4131.04
234.11806,68.0489,-4140.78
234.11579,68.0539,-4148.21
234.11351,68.0589,-4154.63
234.11118,68.0639,-4159.42
234.10886,68.0688,-4162.37
234.10654,68.0738,-4161.79
234.10422,68.0788,-4160.22
234.1019,68.0838,-4160.21
234.09958,68.0887,-4159.14
234.09726,68.0937,-4158.66
234.09493,68.0987,-4158.02
234.09261,68.1037,-4157.08
234.09029,68.1086,-4154.57
234.08797,68.1136,-4151.92
234.08565,68.1186,-4150.42
234.08333,68.1236,-4149.52
234.08101,68.1285,-4149.69
234.07869,68.1335,-4149.2
234.07636,68.1385,-4148.88
234.07404,68.1435,-4150.02
234.07172,68.1485,-4150.62
234.0694,68.1534,-4152.62
234.06708,68.1584,-4153.72
234.06465,68.1634,-4155.19
234.06231,68.1684,-4158.1
234.05997,68.1733,-4155.51
234.05763,68.1783,-4154.31
234.05529,68.1833,-4152.09
234.05295,68.1883,-4150.56
234.05061,68.1932,-4147.6
234.04827,68.1982,-4144.68
234.04593,68.2032,-4141.92
234.04359,68.2082,-4137.84
234.04125,68.2131,-4134.8
234.03891,68.2181,-4131.85
234.03657,68.2231,-4125.74
234.03423,68.2281,-4120.86
234.03189,68.233,-4114.55
234.02955,68.238,-4109.34
234.02721,68.243,-4105.2
234.02487,68.248,-4102.62
234.02253,68.2529,-4101.7
234.02019,68.2579,-4105.56
234.01771,68.2629,-4108.09
234.01539,68.2679,-4110.44
234.01306,68.2728,-4112.15
234.01073,68.2778,-4112.68
234.00841,68.2828,-4112.6
234.00608,68.2878,-4113.37
234.00375,68.2927,-4114.15
234.00143,68.2977,-4112.98
233.9991,68.3027,-4114.13
233.99678,68.3077,-4114.06
233.99445,68.3126,-4114.56
233.99212,68.3176,-4114.47
233.9898,68.3226,-4115.25
233.98747,68.3276,-4115.31
233.98514,68.3325,-4114.85
233.98282,68.3375,-4118.62
233.98049,68.3425,-4118.35
233.97816,68.3475,-4119.13
233.97584,68.3524,-4119.51
233.97351,68.3574,-4119.41
233.96876,68.3674,-4114.22
233.96642,68.3723,-4114.69
233.96174,68.3823,-4115.74
233.95939,68.3873,-4116.5
233.95705,68.3922,-4116.22
233.95471,68.3972,-4113.48
233.95237,68.4022,-4109.07
233.95003,68.4072,-4103.76
233.94769,68.4121,-4096.34
233.943,68.4221,-4088.77
233.94066,68.4271,-4091.87
233.93832,68.432,-4102.69
233.93598,68.437,-4105.42
233.93364,68.442,-4106.91
233.9313,68.447,-4109.8
233.92896,68.4519,-4112.21
233.92661,68.4569,-4113.68
233.92418,68.4619,-4117.77
233.92182,68.4669,-4121.59
233.91946,68.4718,-4123.3
233.9171,68.4768,-4125.63
233.91474,68.4818,-4128.0
233.91238,68.4868,-4125.36
233.91002,68.4917,-4128.33
233.90767,68.4967,-4128.45
233.90531,68.5017,-4127.57
233.90295,68.5066,-4135.12
233.90059,68.5116,-4135.89
233.89823,68.5166,-4136.72
233.89352,68.5265,-4137.88
233.89116,68.5315,-4140.12
233.8888,68.5365,-4142.31
233.88644,68.5415,-4145.65
233.88408,68.5464,-4147.64
233.88172,68.5514,-4148.4
233.87936,68.5564,-4143.07
233.87691,68.5614,-4146.98
233.87453,68.5663,-4153.0
233.87216,68.5713,-4152.98
233.86978,68.5763,-4160.14
233.86741,68.5812,-4162.86
233.86503,68.5862,-4164.71
233.86266,68.5912,-4164.73
233.86028,68.5962,-4165.44
233.8579,68.6011,-4167.03
233.85553,68.6061,-4165.06
233.85315,68.6111,-4166.75
233.85078,68.6161,-4167.47
233.8484,68.621,-4166.42
233.84602,68.626,-4166.33
233.84365,68.631,-4164.47
233.84127,68.636,-4160.86
233.8389,68.6409,-4163.42
233.83652,68.6459,-4163.85
233.83414,68.6509,-4161.91
233.83177,68.6558,-4161.2
233.82934,68.6608,-4161.55
233.82691,68.6658,-4162.09
233.82448,68.6708,-4160.98
233.82206,68.6757,-4162.85
233.81963,68.6807,-4163.98
233.81721,68.6857,-4163.73
233.81478,68.6907,-4163.33
233.81235,68.6956,-4167.47
233.80993,68.7006,-4170.79
233.8075,68.7056,-4171.7
233.80508,68.7106,-4170.6
233.80265,68.7155,-4169.97
234.45357,68.7199,-4138.28
234.4513,68.7149,-4138.27
234.44904,68.7099,-4136.06
234.44677,68.7049,-4135.32
234.4445,68.6999,-4136.02
234.44224,68.6949,-4138.62
234.43997,68.6899,-4140.58
234.4377,68.6849,-4141.76
234.43544,68.68,-4138.8
234.43317,68.675,-4135.57
234.43091,68.67,-4133.96
234.42864,68.665,-4132.35
234.42637,68.66,-4129.45
234.42411,68.655,-4128.01
234.42184,68.65,-4127.95
234.41957,68.645,-4130.19
234.41731,68.64,-4132.79
234.41504,68.635,-4130.13
234.41278,68.63,-4125.14
234.41053,68.625,-4118.68
234.40827,68.62,-4115.5
234.40602,68.615,-4111.62
234.40377,68.61,-4111.35
234.40151,68.605,-4113.69
234.39926,68.6,-4116.73
234.397,68.595,-4118.46
234.39475,68.59,-4116.69
234.3925,68.585,-4115.76
234.39024,68.5801,-4119.55
234.38799,68.5751,-4116.72
234.38574,68.5701,-4116.03
234.38349,68.5651,-4111.06
234.38123,68.5601,-4110.23
234.37898,68.5551,-4112.54
234.37672,68.5501,-4115.8
234.37222,68.5401,-4119.19
234.36996,68.5351,-4121.45
234.36771,68.5301,-4123.77
234.36312,68.5201,-4123.67
234.36086,68.5151,-4124.85
234.35861,68.5101,-4121.9
234.35635,68.5052,-4123.36
234.35409,68.5002,-4124.53
234.35184,68.4952,-4124.89
234.34958,68.4902,-4124.99
234.34733,68.4852,-4122.74
234.34507,68.4802,-4122.79
234.34282,68.4752,-4122.57
234.34056,68.4702,-4126.78
234.3383,68.4652,-4132.09
234.33604,68.4602,-4133.29
234.33378,68.4552,-4133.21
234.33153,68.4503,-4130.71
234.32927,68.4453,-4129.85
234.32702,68.4403,-4132.21
234.32476,68.4353,-4130.78
234.32251,68.4303,-4129.66
234.32022,68.4253,-4127.31
234.31799,68.4203,-4125.87
234.31575,68.4153,-4121.57
234.31352,68.4103,-4119.96
234.31128,68.4053,-4122.59
234.30904,68.4003,-4121.93
234.30681,68.3953,-4123.28
234.30457,68.3903,-4120.0
234.30234,68.3854,-4117.7
234.3001,68.3804,-4117.54
234.29786,68.3754,-4118.82
234.29563,68.3704,-4122.05
234.29339,68.3654,-4123.96
234.29115,68.3604,-4125.32
234.28892,68.3554,-4124.64
234.28668,68.3504,-4124.96
234.28444,68.3454,-4126.25
234.28221,68.3404,-4126.48
234.27997,68.3354,-4124.3
234.27774,68.3304,-4122.08
234.27556,68.3254,-4116.82
234.27336,68.3204,-4112.29
234.27116,68.3154,-4112.62
234.26896,68.3104,-4113.32
234.26676,68.3054,-4112.25
234.26456,68.3004,-4110.8
234.26235,68.2955,-4113.74
234.26015,68.2905,-4116.57
234.25795,68.2855,-4115.63
234.25575,68.2805,-4113.83
234.25355,68.2755,-4111.4
234.25135,68.2705,-4108.29
234.24915,68.2655,-4105.1
234.24695,68.2605,-4101.75
234.24475,68.2555,-4106.31
234.24254,68.2505,-4109.02
234.24034,68.2455,-4113.7
234.23813,68.2405,-4121.14
234.23593,68.2355,-4126.42
234.23373,68.2305,-4130.24
234.23152,68.2255,-4132.66
234.22933,68.2205,-4132.65
234.22714,68.2155,-4132.89
234.22495,68.2105,-4135.88
234.22277,68.2055,-4136.58
234.22058,68.2005,-4139.22
234.21839,68.1955,-4141.37
234.2162,68.1905,-4144.96
234.21401,68.1855,-4149.35
234.21182,68.1805,-4152.99
234.20963,68.1755,-4156.4
234.20744,68.1705,-4159.81
234.20526,68.1656,-4162.46
234.20307,68.1606,-4163.31
234.20088,68.1556,-4163.53
234.19869,68.1506,-4164.73
234.1965,68.1456,-4167.13
234.19432,68.1406,-4165.2
234.19213,68.1356,-4167.5
234.18994,68.1306,-4166.5
234.18772,68.1256,-4163.38
234.18555,68.1207,-4160.89
234.18337,68.1157,-4160.27
234.18119,68.1107,-4161.14
234.17901,68.1057,-4159.54
234.17683,68.1007,-4158.14
234.17465,68.0957,-4156.58
234.17248,68.0908,-4153.69
234.1703,68.0858,-4151.78
234.16812,68.0808,-4151.78
234.16594,68.0758,-4151.3
234.16376,68.0708,-4149.43
234.16158,68.0659,-4149.02
234.1594,68.0609,-4147.76
234.15723,68.0559,-4144.09
234.15505,68.0509,-4137.04
234.15288,68.0459,-4131.37
234.1507,68.0409,-4124.43
234.14853,68.036,-4118.78
234.14635,68.031,-4113.93
234.1442,68.026,-4108.98
234.14203,68.021,-4105.78
234.13987,68.016,-4104.57
234.1377,68.011,-4103.07
234.13553,68.0061,-4099.93
234.13336,68.0011,-4096.88
234.13119,67.9961,-4093.41
234.12902,67.9911,-4093.16
234.12685,67.9861,-4089.52
234.12468,67.9811,-4088.49
234.12251,67.9762,-4087.51
234.12034,67.9712,-4087.72
234.11817,67.9662,-4087.13
234.11601,67.9612,-4085.83
234.11384,67.9562,-4083.42
234.11167,67.9512,-4080.95
234.1095,67.9463,-4077.93
234.10733,67.9413,-4073.56
234.10516,67.9363,-4069.43
234.103,67.9313,-4063.05
234.1007,67.9263,-4055.24
234.09852,67.9213,-4049.51
234.09633,67.9163,-4045.93
234.09414,67.9114,-4042.62
234.09196,67.9064,-4038.95
234.08977,67.9014,-4033.34
234.08759,67.8964,-4028.34
234.0854,67.8914,-4023.56
234.08321,67.8864,-4017.88
234.08103,67.8814,-4011.19
234.07884,67.8765,-4011.7
234.07665,67.8715,-4013.47
234.07446,67.8665,-4016.72
234.07227,67.8615,-4020.55
234.07008,67.8565,-4022.72
234.06789,67.8515,-4024.22
234.0657,67.8465,-4024.63
234.06351,67.8415,-4023.94
234.06132,67.8366,-4024.8
234.05913,67.8316,-4022.52
234.05473,67.8216,-4020.0
234.05256,67.8166,-4025.64
234.05039,67.8116,-4026.88
234.04822,67.8066,-4028.07
234.04605,67.8017,-4030.34
234.04388,67.7967,-4034.59
234.04171,67.7917,-4035.08
234.03955,67.7867,-4034.34
234.03738,67.7817,-4032.02
234.03521,67.7767,-4027.46
234.03305,67.7717,-4023.25
234.03088,67.7668,-4021.84
234.02871,67.7618,-4019.25
234.02655,67.7568,-4015.66
234.02438,67.7518,-4012.89
234.02221,67.7468,-4010.92
234.02005,67.7418,-4012.0
234.01788,67.7368,-4016.09
234.01571,67.7318,-4019.31
234.01362,67.7269,-4021.52
234.74791,67.981,-3983.28
234.74565,67.986,-3976.91
234.7434,67.991,-3974.09
234.74114,67.9959,-3965.6
234.7389,68.0009,-3957.03
234.73663,68.0059,-3948.91
234.73436,68.0109,-3944.4
234.7321,68.0159,-3940.81
234.72983,68.0208,-3936.85
234.72756,68.0258,-3931.66
234.72529,68.0308,-3928.09
234.72302,68.0358,-3923.51
234.72075,68.0408,-3921.95
234.71849,68.0457,-3926.67
234.71622,68.0507,-3928.7
234.71395,68.0557,-3929.23
234.71168,68.0607,-3929.69
234.70942,68.0656,-3929.85
234.70715,68.0706,-3932.69
234.70488,68.0756,-3934.39
234.70261,68.0806,-3935.05
234.70035,68.0856,-3935.57
234.69808,68.0905,-3935.99
